time_utc,apogee_km,perigee_km,eccentricity,days_after_deployment
2024-06-08T13:41:36Z,378.703,367.608,0.0008217,58.125416666666666
2024-06-08T21:21:19Z,378.492,367.202,0.0008362,58.44466435185185
2024-06-09T14:12:38Z,377.963,366.466,0.0008516,59.146967592592596
2024-06-09T18:48:25Z,377.833,366.239,0.0008588,59.338483796296295
2024-06-10T13:11:27Z,377.24,365.49,0.0008705,60.104479166666664
2024-06-10T17:47:11Z,377.117,365.272,0.0008775,60.295960648148146
2024-06-11T12:10:00Z,376.537,364.403,0.000899,61.06180555555556
2024-06-11T18:17:34Z,376.371,364.111,0.0009083,61.317060185185184
2024-06-12T20:19:32Z,375.648,363.002,0.0009371,62.40175925925926
2024-06-13T03:58:53Z,375.453,362.695,0.0009454,62.72075231481482
2024-06-13T16:13:47Z,375.157,362.17,0.0009625,63.23109953703704
2024-06-14T10:36:00Z,374.695,361.439,0.0009825,63.99652777777778
2024-06-14T19:47:03Z,374.427,361.043,0.000992,64.37920138888889
2024-06-15T11:05:23Z,373.999,360.396,0.0010083,65.01693287037037
2024-06-15T18:44:30Z,373.723,360.063,0.0010126,65.33576388888889
2024-06-16T14:38:05Z,373.112,359.154,0.0010348,66.16464120370371
2024-06-16T20:45:17Z,372.905,358.889,0.0010391,66.4196412037037
2024-06-17T10:31:28Z,372.535,358.269,0.0010577,66.99337962962963
2024-06-18T09:28:13Z,371.938,357.335,0.0010829,67.94945601851852
2024-06-18T14:03:32Z,371.814,357.131,0.0010888,68.14064814814814
2024-06-19T12:59:59Z,371.18,356.182,0.0011123,69.0965162037037
2024-06-19T14:31:45Z,371.073,356.166,0.0011056,69.16024305555555
2024-06-19T17:35:15Z,370.99,356.033,0.0011093,69.28767361111112
2024-06-20T13:27:56Z,370.466,355.149,0.0011361,70.11592592592592
2024-06-20T18:03:09Z,370.329,354.975,0.0011389,70.30704861111111
2024-06-21T12:23:53Z,369.856,354.157,0.0011646,71.07144675925926
2024-06-21T13:55:36Z,369.807,354.104,0.0011649,71.13513888888889
2024-06-22T12:51:18Z,369.194,353.215,0.0011855,72.0904861111111
2024-06-23T13:18:27Z,368.535,352.239,0.0012091,73.10934027777778
2024-06-23T17:53:31Z,368.368,352.061,0.00121,73.3003587962963
2024-06-24T12:13:39Z,367.826,351.262,0.0012292,74.06434027777777
2024-06-26T10:03:15Z,366.279,349.205,0.0012674,75.97378472222222
2024-06-27T04:22:46Z,365.575,348.24,0.0012869,76.73733796296297
2024-06-27T12:00:50Z,365.243,347.932,0.0012852,77.05543981481482
2024-06-28T10:54:51Z,364.228,346.713,0.0013005,78.00961805555555
2024-06-29T05:13:46Z,363.109,345.594,0.0013008,78.77275462962963
2024-06-29T11:20:00Z,362.823,345.249,0.0013052,79.02708333333334
2024-06-29T14:23:07Z,362.693,345.083,0.0013079,79.15424768518518
2024-06-30T08:41:41Z,361.853,344.126,0.0013168,79.91714120370371
2024-06-30T13:16:18Z,361.657,343.874,0.001321,80.10784722222222
2024-07-01T10:37:36Z,360.618,342.82,0.0013223,80.99763888888889
2024-07-01T13:40:37Z,360.463,342.671,0.0013219,81.1247337962963
2024-07-02T12:33:05Z,359.466,341.551,0.0013313,82.07783564814815
2024-07-03T12:56:42Z,358.347,340.475,0.0013283,83.09423611111112
2024-07-04T11:48:31Z,357.321,339.441,0.0013291,84.04688657407408
2024-07-04T19:25:43Z,356.947,339.098,0.0013268,84.36438657407408
2024-07-05T07:37:09Z,356.314,338.553,0.0013204,84.8723263888889
2024-07-06T03:25:32Z,355.242,337.66,0.0013073,85.6975925925926
2024-07-06T14:05:20Z,354.735,337.223,0.0013022,86.14189814814814
2024-07-06T18:39:30Z,354.506,337.043,0.0012986,86.33229166666666
2024-07-07T02:16:26Z,354.126,336.739,0.001293,86.64960648148148
2024-07-07T09:53:20Z,353.713,336.425,0.0012857,86.96689814814815
2024-07-08T01:07:01Z,352.887,335.779,0.0012724,87.60140046296296
2024-07-08T10:15:09Z,352.384,335.372,0.0012654,87.98204861111111
2024-07-08T17:51:53Z,351.938,335.018,0.0012586,88.29922453703703
2024-07-09T10:36:34Z,350.921,334.297,0.0012368,88.99692129629629
2024-07-10T04:52:21Z,349.882,333.467,0.0012214,89.75788194444445
2024-07-10T09:26:16Z,349.522,333.364,0.0012023,89.94810185185185
2024-07-10T17:02:45Z,349.122,332.972,0.0012018,90.26510416666666
2024-07-11T05:13:03Z,348.371,332.372,0.0011907,90.77225694444445
2024-07-11T09:46:53Z,348.066,332.146,0.0011848,90.96241898148148
2024-07-12T04:02:03Z,346.889,331.263,0.0011631,91.72295138888889
2024-07-12T07:04:33Z,346.643,331.154,0.001153,91.8496875
2024-07-13T05:53:06Z,345.087,330.001,0.0011232,92.80006944444445
2024-07-13T05:53:06Z,345.045,330.063,0.0011154,92.80006944444445
2024-07-14T04:41:13Z,343.381,328.814,0.0010848,93.75015046296296
2024-07-14T07:43:36Z,343.147,328.64,0.0010803,93.87680555555555
2024-07-14T15:19:30Z,342.542,328.201,0.0010681,94.19340277777778
2024-07-15T03:28:52Z,341.517,327.479,0.0010456,94.69990740740741
2024-07-15T05:00:01Z,341.406,327.397,0.0010435,94.76320601851852
2024-07-15T21:42:38Z,340.021,326.437,0.001012,95.45946759259259
2024-07-16T06:49:23Z,339.164,325.776,0.0009975,95.83915509259259
2024-07-17T04:04:47Z,337.126,324.217,0.0009621,96.72484953703703
2024-07-18T13:27:56Z,333.796,321.687,0.0009029,98.11592592592592
2024-07-18T21:03:01Z,333.023,321.11,0.0008883,98.43195601851852
2024-07-19T03:07:02Z,332.381,320.625,0.0008767,98.68474537037036
2024-07-19T19:47:50Z,330.74,319.242,0.0008577,99.37974537037037
2024-07-19T21:18:48Z,330.522,319.088,0.0008529,99.44291666666666
2024-07-20T04:53:34Z,329.784,318.43,0.000847,99.75872685185185
2024-07-20T20:02:54Z,328.218,317.135,0.000827,100.39020833333333
2024-07-21T02:06:33Z,327.55,316.54,0.0008216,100.64274305555556
2024-07-21T20:17:13Z,325.681,314.938,0.0008019,101.40015046296297
2024-07-22T02:20:41Z,324.965,314.422,0.0007871,101.65255787037037
2024-07-23T11:38:46Z,321.224,311.051,0.0007598,103.04011574074075
2024-07-23T23:44:58Z,319.998,309.99,0.0007476,103.54442129629629
2024-07-25T02:58:13Z,317.39,307.223,0.0007598,104.67862268518519
2024-07-25T19:35:50Z,315.623,305.803,0.0007341,105.37141203703703
2024-07-25T22:37:10Z,315.324,305.528,0.0007323,105.49733796296296
2024-07-26T00:07:50Z,315.171,305.266,0.0007405,105.56030092592593
2024-07-26T18:15:34Z,313.148,303.204,0.0007436,106.3156712962963
2024-07-27T00:18:02Z,312.406,302.409,0.0007476,106.56738425925926
2024-07-27T21:26:12Z,310.019,299.892,0.0007577,107.44805555555556
2024-07-28T21:34:42Z,307.399,297.025,0.0007765,108.45395833333333
2024-07-28T23:05:12Z,307.263,296.826,0.0007812,108.51680555555555
2024-07-29T12:39:32Z,305.667,295.188,0.0007845,109.08231481481481
2024-07-29T20:11:49Z,304.762,294.234,0.0007883,109.39640046296296
2024-07-30T12:46:30Z,302.601,291.889,0.0008024,110.08715277777777
2024-07-30T17:17:41Z,301.963,291.171,0.0008084,110.27547453703704
2024-07-30T21:48:49Z,301.23,290.527,0.0008018,110.46376157407407
2024-07-31T08:21:20Z,299.784,288.895,0.000816,110.90300925925926
2024-07-31T20:23:56Z,298.215,287.015,0.0008395,111.40481481481481
2024-07-31T21:54:14Z,298.067,286.637,0.0008567,111.46752314814815
2024-07-31T21:54:14Z,298.082,286.644,0.0008574,111.46752314814815
2024-08-01T08:26:13Z,296.235,284.635,0.0008697,111.90640046296296
2024-08-01T20:28:10Z,294.311,282.544,0.0008825,112.40775462962964
2024-08-02T11:30:08Z,291.936,279.802,0.0009104,113.03412037037037
2024-08-02T19:00:55Z,290.696,278.336,0.0009276,113.34716435185184
2024-08-03T10:02:03Z,288.091,275.356,0.0009561,113.97295138888889
2024-08-03T20:32:30Z,286.126,272.985,0.0009869,114.4107638888889
2024-08-04T11:32:35Z,282.87,269.395,0.0010125,115.03582175925926
2024-08-04T13:02:33Z,282.488,269.028,0.0010114,115.0982986111111
2024-08-04T19:02:21Z,280.928,267.312,0.0010234,115.34815972222222
2024-08-04T23:32:06Z,279.369,265.753,0.0010236,115.53548611111111
2024-08-05T19:00:09Z,274.673,260.398,0.001074,116.34663194444444
2024-08-06T11:27:27Z,270.607,255.573,0.0011319,117.03225694444444
2024-08-06T12:57:09Z,270.194,255.122,0.0011348,117.09454861111111
2024-08-06T18:55:52Z,268.603,253.233,0.0011575,117.3436574074074
2024-08-07T12:51:09Z,263.261,247.193,0.0012112,118.09038194444445
2024-08-07T18:49:15Z,261.191,244.765,0.0012385,118.3390625
2024-08-08T17:10:26Z,252.216,235.082,0.0012938,119.27043981481482
2024-08-08T21:38:18Z,250.014,232.743,0.0013046,119.45645833333333
2024-08-09T05:04:27Z,246.041,228.793,0.0013036,119.76628472222222
2024-08-09T12:30:11Z,242.266,224.527,0.0013415,120.07582175925926
2024-08-09T18:26:27Z,238.448,220.463,0.0013609,120.32322916666666
2024-08-09T21:24:27Z,236.454,218.02,0.0013954,120.44684027777778
2024-08-10T12:13:06Z,224.575,206.035,0.001406,121.06395833333333
2024-08-10T19:36:22Z,215.833,197.417,0.0013984,121.37178240740741
