time_utc,apogee_km,perigee_km,eccentricity,days_after_deployment
2024-10-03T23:54:47Z,391.947,383.775,0.0006039,35.590127314814815
2024-10-04T19:53:54Z,390.703,382.93,0.0005745,36.422847222222224
2024-10-05T20:29:21Z,389.079,381.957,0.0005265,37.44746527777778
2024-10-05T23:33:45Z,388.879,381.857,0.0005191,37.575520833333336
2024-10-06T22:36:34Z,387.544,380.847,0.0004952,38.535810185185184
2024-10-07T20:06:50Z,386.024,379.722,0.0004661,39.4318287037037
2024-10-08T13:00:20Z,384.578,378.705,0.0004344,40.13564814814815
2024-10-08T19:08:49Z,384.287,378.465,0.0004306,40.391539351851854
2024-10-09T12:02:01Z,383.282,377.733,0.0004105,41.09515046296296
2024-10-09T18:10:24Z,382.921,377.475,0.0004029,41.350972222222225
2024-10-10T12:35:25Z,381.915,376.753,0.000382,42.118344907407405
2024-10-10T18:43:42Z,381.394,376.403,0.0003693,42.374097222222225
2024-10-11T20:48:30Z,379.253,374.611,0.0003436,43.46076388888889
2024-10-12T10:36:41Z,378.529,374.055,0.0003312,44.035891203703706
2024-10-12T21:20:45Z,378.025,373.725,0.0003183,44.483159722222226
2024-10-13T12:40:44Z,377.293,373.149,0.0003068,45.12203703703704
2024-10-13T15:44:43Z,377.114,373.041,0.0003016,45.24980324074074
2024-10-13T17:16:43Z,377.064,372.986,0.0003019,45.31369212962963
2024-10-14T19:20:18Z,375.826,371.952,0.0002869,46.39951388888889
2024-10-15T10:39:52Z,375.015,371.217,0.0002813,47.03810185185185
2024-10-15T16:47:40Z,374.711,370.988,0.0002757,47.29351851851852
2024-10-15T19:51:33Z,374.546,370.818,0.0002761,47.421215277777776
2024-10-16T18:50:28Z,373.321,369.672,0.0002703,48.378796296296294
2024-10-17T02:30:01Z,372.931,369.286,0.00027,48.697928240740744
2024-10-17T10:09:32Z,372.564,368.838,0.000276,49.017037037037035
2024-10-17T16:17:07Z,372.273,368.556,0.0002754,49.27230324074074
2024-10-18T09:07:51Z,371.37,367.671,0.0002741,49.974201388888886
2024-10-18T15:15:21Z,371.099,367.354,0.0002775,50.22940972222222
2024-10-19T01:58:23Z,370.52,366.619,0.0002891,50.67596064814815
2024-10-19T17:16:52Z,369.603,365.702,0.0002891,51.313796296296296
2024-10-20T13:10:38Z,368.624,364.572,0.0003004,52.142800925925926
2024-10-20T17:46:04Z,368.35,364.213,0.0003067,52.334074074074074
2024-10-22T11:04:25Z,366.655,361.95,0.0003489,54.05515046296296
2024-10-22T17:11:28Z,366.32,361.572,0.0003521,54.3100462962963
2024-10-23T06:57:14Z,365.532,360.603,0.0003656,54.88349537037037
2024-10-23T13:04:12Z,365.206,360.18,0.0003728,55.138333333333335
2024-10-24T12:00:01Z,363.99,358.507,0.0004068,56.09376157407407
2024-10-24T15:03:25Z,363.823,358.305,0.0004094,56.221122685185186
2024-10-25T12:27:04Z,362.702,356.776,0.0004397,57.112546296296294
2024-10-26T09:50:19Z,361.591,355.189,0.0004752,58.00369212962963
2024-10-26T11:21:58Z,361.507,355.065,0.0004781,58.06733796296297
2024-10-26T14:25:15Z,361.331,354.834,0.0004822,58.19461805555556
2024-10-27T10:16:23Z,359.893,353.174,0.0004988,59.02179398148148
2024-10-27T16:22:49Z,359.444,352.688,0.0005016,59.27626157407408
2024-10-28T04:35:32Z,358.576,351.59,0.0005188,59.78509259259259
2024-10-28T13:44:58Z,357.905,350.772,0.0005298,60.16664351851852
2024-10-28T21:22:45Z,357.368,350.039,0.0005444,60.48454861111111
2024-10-29T11:06:37Z,356.33,348.79,0.0005601,61.05667824074074
2024-10-30T03:53:17Z,355.018,347.219,0.0005795,61.75575231481481
2024-10-30T08:27:46Z,354.671,346.79,0.0005856,61.94636574074074
2024-10-30T14:33:43Z,354.211,346.231,0.000593,62.200497685185184
2024-10-31T04:16:55Z,353.085,344.891,0.000609,62.77216435185185
2024-11-01T00:05:36Z,351.448,342.959,0.0006311,63.59763888888889
2024-11-01T09:14:04Z,350.593,341.986,0.00064,63.97851851851852
2024-11-01T19:53:48Z,349.692,340.909,0.0006532,64.42277777777778
2024-11-02T09:36:06Z,348.502,339.559,0.0006652,64.99381944444444
2024-11-03T02:20:48Z,346.76,337.626,0.0006796,65.69152777777778
2024-11-03T08:26:03Z,346.137,336.981,0.0006813,65.94517361111112
2024-11-03T19:05:06Z,345.183,335.885,0.000692,66.38895833333333
2024-11-04T02:41:28Z,344.384,335.033,0.000696,66.70587962962964
2024-11-04T08:46:31Z,343.693,334.327,0.0006972,66.95938657407407
2024-11-04T22:27:39Z,342.308,332.843,0.0007047,67.52961805555556
2024-11-05T10:37:20Z,341.107,331.492,0.000716,68.03634259259259
2024-11-05T18:13:16Z,340.326,330.628,0.0007223,68.35296296296296
2024-11-06T12:27:11Z,338.281,328.501,0.0007286,69.11262731481482
2024-11-07T11:13:50Z,335.814,325.729,0.0007516,70.06168981481481
2024-11-07T17:18:08Z,335.122,325.006,0.000754,70.31467592592593
2024-11-08T09:59:41Z,333.204,322.942,0.0007651,71.01019675925926
2024-11-08T17:34:47Z,332.358,322.03,0.0007701,71.32623842592592
2024-11-09T04:11:46Z,330.972,320.594,0.000774,71.76858796296297
2024-11-09T11:46:37Z,329.739,319.463,0.0007666,72.08445601851852
2024-11-10T01:25:04Z,327.707,317.51,0.0007609,72.65282407407408
2024-11-10T16:34:02Z,325.72,315.386,0.0007713,73.28405092592592
2024-11-11T06:11:44Z,323.74,313.439,0.0007691,73.85189814814815
2024-11-11T09:13:24Z,323.481,312.953,0.0007861,73.97805555555556
2024-11-12T09:26:09Z,320.633,309.779,0.0008108,74.98690972222222
2024-11-13T05:05:49Z,318.465,307.049,0.0008531,75.80612268518519
2024-11-13T09:37:57Z,317.732,306.737,0.0008217,75.99510416666666
2024-11-14T06:47:27Z,315.245,303.89,0.0008489,76.87670138888889
2024-11-15T03:56:11Z,312.49,300.84,0.0008714,77.75776620370371
2024-11-15T08:27:57Z,311.82,300.163,0.000872,77.94649305555555
2024-11-16T01:04:03Z,309.285,297.682,0.0008683,78.63822916666666
2024-11-16T04:05:06Z,308.87,297.237,0.0008706,78.76395833333333
2024-11-16T07:06:08Z,308.41,296.741,0.0008733,78.88967592592593
2024-11-17T13:15:28Z,304.367,292.332,0.0009013,80.1461574074074
2024-11-18T01:18:43Z,302.801,290.498,0.0009216,80.64841435185186
2024-11-18T07:20:14Z,302.001,289.449,0.0009404,80.89946759259259
2024-11-19T02:54:40Z,298.963,286.379,0.0009432,81.7150462962963
2024-11-19T05:55:16Z,298.601,285.72,0.0009656,81.84046296296296
2024-11-20T05:59:21Z,294.455,281.125,0.0009999,82.84329861111111
2024-11-20T19:30:58Z,291.644,278.221,0.0010073,83.40692129629629
2024-11-20T22:31:16Z,291.22,277.695,0.001015,83.53212962962964
2024-11-22T04:32:49Z,284.686,271.094,0.001021,84.78320601851851
2024-11-22T21:02:28Z,280.883,266.661,0.001069,85.47046296296297
2024-11-22T22:32:23Z,280.386,266.334,0.0010563,85.53290509259259
2024-11-23T00:02:18Z,279.977,265.907,0.0010577,85.59534722222222
2024-11-24T17:56:10Z,266.945,252.58,0.0010821,87.34108796296296
2024-11-25T17:49:00Z,257.526,243.442,0.0010624,88.33611111111111
2024-11-25T22:17:17Z,255.352,241.161,0.0010708,88.52241898148148
2024-11-26T17:38:18Z,245.204,231.544,0.0010323,89.32868055555555
2024-11-26T22:05:51Z,242.526,228.87,0.0010324,89.51447916666666
2024-11-29T00:22:28Z,185.778,174.19,0.0008835,91.60935185185186
