time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-05-11T00:49:26Z,B,26,57,12,3,12.3779296875,7.376774150988893,6.701753122260406,9.624712645898878,33.14404612770557,-6.407273440239813,16.908013678481176,1.34124755859375,1.348876953125,1.41448974609375,3.9581298828125,1.300048828125,0.00515625,0.00515625,0.0,0.00515625,0.0,22.91918877242881,4.2281249999999995,3.967285156249967e-05,4.20234375,-0.0004779052734375,3.91875,-0.0002843994140625,305846,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:51:36Z,B,36,59,12,3,8.7158203125,2.758221783416836,3.0966351399758985,4.787585703044208,23.044200709127463,-7.315492808524425,15.45409196001725,1.98211669921875,1.416015625,1.23443603515625,1.8157958984375,1.287841796875,0.00515625,0.00515625,0.0,0.00515625,0.0,22.91918877242881,4.20234375,4.2724609374999835e-05,4.20234375,-0.0004779052734375,3.815625,-0.0003005126953125,305976,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:53:05Z,B,5,1,13,3,5.96923828125,0.5002257198806852,0.5002257198806852,2.871034514210198,18.13719152408514,-8.337885767120163,14.222784208662777,1.31988525390625,1.4434814453125,1.23291015625,1.79443359375,1.28021240234375,0.00515625,0.00515625,0.0,0.00515625,0.0,22.91918877242881,4.20234375,3.3569335937500165e-05,4.20234375,-0.000474853515625,3.815625,-0.000288427734375,306065,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:54:35Z,B,35,2,13,3,3.955078125,-1.421686261223769,-0.969254940105273,0.5002257198806852,14.67064573743018,-9.360964230209213,12.990496543168824,4.46319580078125,1.32293701171875,4.3731689453125,4.49676513671875,1.28631591796875,0.00515625,0.00515625,0.0,0.00515625,0.0,22.57457116670872,4.20234375,3.967285156249967e-05,4.20234375,-0.0004779052734375,4.434375,-0.000288427734375,306155,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:56:05Z,B,5,4,13,3,-1.0498046875,-1.7610974097831154,-1.5348149593080969,-0.5169570842980526,14.110798584717829,-10.157166736455965,11.757226620263603,4.266357421875,4.937744140625,1.2359619140625,5.1239013671875,1.28021240234375,0.00515625,0.0773437499999999,0.0,0.0721874999999999,0.00515625,22.57457116670872,4.20234375,0.0002044677734375,4.2281249999999995,-0.000419921875,3.91875,-0.0001232666015625,306245,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:57:35Z,B,35,5,13,3,8.837890625,-3.006248632838883,-0.743089336419569,-0.5169570842980526,18.58392404407794,-11.409183197405303,10.85968474191893,1.324462890625,1.3397216796875,5.3466796875,5.31005859375,1.318359375,0.00515625,0.00515625,0.1804687499999999,0.0773437499999999,0.0,22.23046082319604,4.2281249999999995,0.0003265380859375,4.2281249999999995,-0.0004779052734375,5.1304687499999995,9.667968749999813e-06,306335,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:59:05Z,B,5,7,13,3,2.67333984375,-0.969254940105273,-2.6665615405878995,6.251574774663542,26.714334316343475,-12.320387567433684,10.298456203281235,5.44586181640625,1.35498046875,5.30853271484375,5.29327392578125,1.300048828125,0.23203125,0.00515625,0.0,0.00515625,0.0,22.23046082319604,4.25390625,0.0002777099609375,4.2281249999999995,-0.0004901123046875,5.2593749999999995,-5.075683593750019e-05,306425,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:01:17Z,B,17,9,13,3,1.94091796875,2.4197338975154814,3.547737099232642,0.9520906277773022,33.36528994542436,-13.346145049313384,10.073907677859502,1.31988525390625,1.65252685546875,4.74395751953125,4.96368408203125,1.28936767578125,0.00515625,0.00515625,0.0,0.2165624999999999,0.0,21.886814414765865,4.2281249999999995,0.0002563476562499,4.2281249999999995,-0.000487060546875,4.76953125,-3.867187500000008e-05,306557,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:02:47Z,B,47,10,13,3,10.97412109375,-0.4039034604638232,1.0650360744135234,8.725930258108786,35.1341176211051,-13.688217984949596,9.849326496815875,5.43060302734375,1.336669921875,5.45196533203125,5.14068603515625,1.30615234375,0.0825,0.00515625,0.1082812499999999,0.00515625,0.0,21.543588762194872,4.25390625,0.000250244140625,4.2281249999999995,-0.0004779052734375,5.2593749999999995,-8.29833984375003e-05,306647,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:04:17Z,B,17,12,13,3,6.2744140625,9.849326496815875,3.434974016401032,7.264291173762658,37.01131516192756,-13.232137833791718,10.186186021632878,5.18798828125,5.499267578125,1.220703125,5.13763427734375,1.29547119140625,0.00515625,0.1907812499999999,0.0,0.00515625,0.0,21.543588762194872,4.25390625,0.0002410888671874,4.2281249999999995,-0.00048095703125,5.28515625,-9.10400390625002e-05,306737,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:05:47Z,B,47,13,13,3,2.001953125,5.913854659579815,7.376774150988893,3.0966351399758985,36.68020801122977,-13.916309368833986,10.298456203281235,1.3214111328125,1.4373779296875,4.8065185546875,4.78973388671875,1.3214111328125,0.00515625,0.00515625,0.1289062499999999,0.1495312499999999,0.0,21.543588762194872,4.25390625,0.0002349853515625,4.2281249999999995,-0.00043212890625,4.5890625,9.667968749999813e-06,306827,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:07:17Z,B,17,15,13,3,0.29296875,2.645400771586001,4.1114285254139915,12.878421720065212,35.68646755451929,-13.574185122969489,10.410718224584468,5.3619384765625,1.348876953125,5.352783203125,5.14984130859375,1.324462890625,0.165,0.00515625,0.0876562499999999,0.00515625,0.00515625,21.543588762194872,4.25390625,0.0002380371093749,4.2281249999999995,-0.0004107666015625,5.18203125,-7.089843750000019e-05,306917,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:08:47Z,B,47,16,13,3,-0.01220703125,14.894527946185171,6.701753122260406,10.971905988170644,35.24460315925457,-12.662229892395402,10.971905988170644,5.18646240234375,5.4718017578125,1.2176513671875,5.13153076171875,1.39923095703125,0.00515625,0.1753124999999999,0.0,0.00515625,0.0,21.200740802155792,4.25390625,0.0002258300781249,4.2281249999999995,-0.0004931640625,5.2593749999999995,-0.0001071533203125,307007,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:10:17Z,B,17,18,13,3,18.78662109375,10.522972087321453,12.654247713329744,5.8012648298123715,32.81212183184034,-12.54827391792125,11.30852083594639,1.32904052734375,4.17633056640625,4.5989990234375,4.62188720703125,1.86614990234375,0.00515625,0.00515625,0.02578125,0.1443749999999999,0.0,21.200740802155792,4.2281249999999995,0.000213623046875,4.2281249999999995,-0.0004840087890625,4.434375,-7.089843750000019e-05,307097,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:12:32Z,B,32,20,13,3,9.326171875,11.084119084742436,6.139009630201162,17.35510010931501,27.93579602916119,-11.06762209755825,11.757226620263603,5.39398193359375,1.46331787109375,4.5074462890625,5.0537109375,4.5928955078125,0.1907812499999999,0.00515625,0.0,0.00515625,0.0,21.200740802155792,4.25390625,0.0002166748046875,4.2281249999999995,-0.0004931640625,5.207812499999999,-0.0001232666015625,307232,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:14:02Z,B,2,22,13,3,1.94091796875,18.58392404407794,14.67064573743018,11.86938271874708,25.158362908369163,-9.24725495045704,12.542148526166876,4.3304443359375,5.36346435546875,1.251220703125,5.21697998046875,4.64630126953125,0.00515625,0.1701562499999999,0.0,0.00515625,0.0,21.200740802155792,4.25390625,0.0002197265625,4.2281249999999995,-0.00048095703125,5.15625,-0.0001071533203125,307322,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:15:31Z,B,31,23,13,3,10.48583984375,11.981530681734744,15.78973340428091,8.613545644455645,21.03865917266899,-8.45152727462063,12.766338777373768,1.36260986328125,4.3975830078125,5.303955078125,5.11627197265625,5.01861572265625,0.00515625,0.00515625,0.1701562499999999,0.00515625,0.00515625,20.85822755525533,4.25390625,0.00023193359375,4.2281249999999995,-0.0004840087890625,5.1046875,-9.10400390625002e-05,307411,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:17:02Z,B,2,25,13,3,6.15234375,10.298456203281235,10.073907677859502,19.477003734981356,17.466851588901765,-7.088387327965428,12.766338777373768,5.3436279296875,1.38397216796875,5.2947998046875,5.1300048828125,5.0933837890625,0.226875,0.00515625,0.0154687499999999,0.00515625,0.0,20.85822755525533,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004412841796875,5.15625,-9.10400390625002e-05,307502,0524-0604_ALL_HK data.txt,,0
