date,time_jst,from,to,via,info,source_log
2024-12-11,07:33:02,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:05,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:08,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:11,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:14,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:17,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:21,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:25,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:28,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:39,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:33:45,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:09,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:16,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:20,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:26,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:29,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:34,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:37,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:44,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:51,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:34:58,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:35:02,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:35:06,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:35:12,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:35:15,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:35:19,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:35:29,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,10:27:58,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:27:59,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:42:57,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:00,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:04,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:11,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:19,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:23,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:28,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:33,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:37,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:44,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:43:49,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:07,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:11,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:14,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:19,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:21,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:24,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:27,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:31,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:34,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:37,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:40,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:44,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:48,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:53,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:57,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:44:59,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:02,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:05,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:08,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:12,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:15,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:18,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:24,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:26,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:31,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:33,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:38,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:40,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:43,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:46,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:51,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:45:55,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:46:03,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:46:10,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:46:16,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:46:32,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:46:36,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:46:41,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:46:56,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:05,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:10,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:14,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:18,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:25,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:30,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:32,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:35,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:39,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:43,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:48,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:54,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:47:58,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:02,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:05,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:11,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:18,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:36,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:40,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:44,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:49,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:52,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:54,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:48:56,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:03,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:13,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:21,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:25,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:28,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:31,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:33,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:37,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:40,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:43,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,10:49:48,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_1050.txt
2024-12-11,15:37:32,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:37:37,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:37:45,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:37:51,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:37:56,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:14,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:32,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:34,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:37,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:40,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:43,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:46,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:49,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:51,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:53,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:38:55,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:00,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:07,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:10,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:13,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:16,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:19,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:22,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:26,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:29,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:33,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:36,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:40,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:44,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:47,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:51,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:39:53,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:40:03,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:40:18,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:40:23,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:40:49,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:41:02,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-11,15:41:13,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241211_1542.txt
2024-12-12,06:23:00,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:23:05,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:23:09,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:23:13,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:23:16,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:05,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:11,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:19,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:27,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:32,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:38,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:40,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:45,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:48,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:56,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:37:59,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:38:10,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:38:12,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:38:21,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:38:38,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:38:45,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:38:52,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:38:57,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:39:06,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:39:13,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:39:18,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:39:25,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:39:31,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:39:37,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:39:40,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
