satellite,camera,date,path,width,height,bytes,brightness,contrast,status,sha256
KASHIWA,CAM,2024-06-04,data/01_kashiwa/images/kashiwa_20240604_1d9bf5db3b.jpg,144,108,3843,146.45,81.83,ok,1d9bf5db3ba11a4e57707a6780f65cf59e92af65829d2f6ad8da21879005f334
KASHIWA,CAM,2024-06-04,data/01_kashiwa/images/kashiwa_20240604_5df2361024.jpg,144,108,3721,134.41,78.94,ok,5df23610248956716b9ca82921043efc06977e54d4bb7de826cfa720f3f354ea
KASHIWA,CAM,2024-06-04,data/01_kashiwa/images/kashiwa_20240604_64abb37cde.jpg,144,108,3660,128.01,76.66,ok,64abb37cdee42232f565aa2f5b6d18d6f03dc968950a1949fca2ce14c9038f87
KASHIWA,CAM,2024-06-06,data/01_kashiwa/images/kashiwa_20240606_41048ec1c9.jpg,144,108,3708,134.41,78.94,ok,41048ec1c96446e00a77539e8ed66a830672a7a01d0913e0ddaaeaab9a79f888
KASHIWA,CAM,2024-06-06,data/01_kashiwa/images/kashiwa_20240606_d92556e950.jpg,144,108,889,0.16,0.36,dark,d92556e95031103d3fe74b57c36244b67208a6c8ead616695f20f8599d32f8ec
KASHIWA,CAM,2024-06-08,data/01_kashiwa/images/kashiwa_20240608_074326e427.jpg,144,108,1403,1.32,8.76,dark,074326e427bfb88f3338f3102ca17113c59a1c689b83b5613342c860271576e9
KASHIWA,CAM,2024-06-09,data/01_kashiwa/images/kashiwa_20240609_9894f8beec.jpg,144,108,884,0.04,0.19,dark,9894f8beece4c61d21de937b271986c9beca6333774a09fead9c6290fda62938
KASHIWA,CAM,2024-06-14,data/01_kashiwa/images/kashiwa_20240614_3dc5447a5a.jpg,80,45,2562,55.92,87.69,ok,3dc5447a5a4df6ea650917f5754a5d31b44a40fd3adb23a677356d606af2b994
KASHIWA,CAM,2024-06-14,data/01_kashiwa/images/kashiwa_20240614_da7787d65a.jpg,80,45,2575,49.22,83.32,ok,da7787d65aea76ec9c7aea3beebabbdf800605814e5474f12d9bf23967d1bd32
KASHIWA,CAM,2024-06-14,data/01_kashiwa/images/kashiwa_20240614_fe3313c7d0.jpg,80,45,2562,54.18,86.88,ok,fe3313c7d011817456c8ca387cb1a4d22e84b1e7d11172e8f3c7e5be7369d6dd
KASHIWA,CAM,2024-06-19,data/01_kashiwa/images/kashiwa_20240619_86b3bc9d96.jpg,80,45,2684,59.65,87.99,ok,86b3bc9d965fb6aa9b9671d88fcd27c237825621791bd89dc30f000327d1f046
KASHIWA,CAM,2024-06-27,data/01_kashiwa/images/kashiwa_20240627_731c095660.jpg,80,45,2501,48.33,85.38,ok,731c095660f81a5f7e2ffb730e94be71220020bc36966509a1a36459d700d103
KASHIWA,CAM,2024-07-01,data/01_kashiwa/images/kashiwa_20240701_78f57e2d31.jpg,640,480,17995,126.26,37.15,ok,78f57e2d31a85d6c0590914493f810bb263a7c6d44adea5d6073b8cbc06b28a1
KASHIWA,CAM,2024-07-03,data/01_kashiwa/images/kashiwa_20240703_7b736ee58d.jpg,640,480,18788,125.45,38.01,ok,7b736ee58d78698102d2f7e5fb4f531d8862960069eac8741f1de81eaf467653
KASHIWA,CAM,2024-07-04,data/01_kashiwa/images/kashiwa_20240704_5ad3a22627.jpg,640,480,44469,113.13,53.39,ok,5ad3a226273fd64d6a86e05134a6267383514112613f9364bfcc1cf665be13aa
KASHIWA,CAM,2024-07-04,data/01_kashiwa/images/kashiwa_20240704_6b142d0338.jpg,640,480,19215,126.19,38.43,ok,6b142d03380ca0f7b1cc7f094e02be1452456e02b31a0d87a399c0d4dddfb6b9
KASHIWA,CAM,2024-07-05,data/01_kashiwa/images/kashiwa_20240705_63836947b6.jpg,640,480,46360,127.94,56.04,ok,63836947b631a006000a3ad24fe90d938db2f91bf496f9e36bd06ad7a52dba81
KASHIWA,CAM,2024-07-05,data/01_kashiwa/images/kashiwa_20240705_9c194b72bc.jpg,640,480,44713,111.68,48.37,ok,9c194b72bcb24f3af62be9bc57e11c56a03f3ffc7ffd54118f273f9e1aa5ef71
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_12da0cbd52.jpg,640,480,46543,124.60,51.80,ok,12da0cbd52bc05db86be22d23199d575529fb03109e34e69f98db384571d99e2
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_1cd8eac917.jpg,640,480,16653,125.38,36.02,ok,1cd8eac917efb41bcc8fbb37388b18d28a7d0b9c4fd6b31c3a1da465577c4ce4
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_21203cd515.jpg,640,480,31964,131.52,48.25,ok,21203cd515908b58d36ff4befafaa3435e214ee47ebacc37d4f99ee3f8448de1
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_3a78a17034.jpg,640,480,17934,126.09,36.87,ok,3a78a17034571ffbddaf7ae5ec51c0693f78542a9642d4b1a7708e2b61aaee37
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_6c11754088.jpg,640,480,17995,126.03,36.93,ok,6c117540888a59d07cca58a4f43e1e15a498da07c3e1ffec4f80fb268eea0291
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_6cf47e58ed.jpg,640,480,20191,124.96,40.61,ok,6cf47e58edfbcaf7861d4fb67dbb5b4106082bed35c2607f7e4e9c2816cd873f
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_7afd838f14.jpg,640,480,18056,125.98,36.97,ok,7afd838f1496f78a6a5651038662f445f725d77b3927dd23e3b7f05c5fa08f81
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_81d6a6f93b.jpg,640,480,24583,130.26,46.28,ok,81d6a6f93b27356da5a15b1da1730ab75f0978b12910320db3ff6da5b09016db
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_859980c1ff.jpg,640,480,15616,124.96,35.52,ok,859980c1fff4ee7f6e8246613928c216a27ed25296a1ed8bc469591ce0ec3398
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_ab46450af8.jpg,640,480,18239,125.72,37.24,ok,ab46450af8a438b36a267a2341803ca8651594cfddd67ce665700d1b1eb53942
KASHIWA,CAM,2024-07-06,data/01_kashiwa/images/kashiwa_20240706_f291a0a5c5.jpg,640,480,17568,125.82,36.49,ok,f291a0a5c5ca655ac77cbb42717ae5fcca46696a1a8257fa9b59dfdd5de624af
KASHIWA,CAM,2024-07-07,data/01_kashiwa/images/kashiwa_20240707_1617bd3f01.jpg,640,480,83509,103.60,81.43,ok,1617bd3f01424aec5e52a4ef58515fec637573e2036cbbd6ea2ce8fd8f2b726e
KASHIWA,CAM,2024-07-07,data/01_kashiwa/images/kashiwa_20240707_2275e2c464.jpg,640,480,83509,99.92,81.87,ok,2275e2c4649602ac095a1058c84345efaeba1f53d9239637b4649713052d7e29
KASHIWA,CAM,2024-07-07,data/01_kashiwa/images/kashiwa_20240707_7e7aa5a80d.jpg,640,480,75030,104.11,78.77,ok,7e7aa5a80d354180c33aa826e58f7b37fa5f7a297df6b641cdb909ee2e5485c3
KASHIWA,CAM,2024-07-08,data/01_kashiwa/images/kashiwa_20240708_3c4512b628.jpg,640,480,87768,99.68,82.06,ok,3c4512b628b5ae9893d86517ea113c58386c64b9d42e2b5b4289f571b7ee0f50
KASHIWA,CAM,2024-07-11,data/01_kashiwa/images/kashiwa_20240711_4fae163c97.jpg,640,480,3111,126.63,14.22,ok,4fae163c9780c1b72852af18e30a2ac28b2baa3971333750e502fa073b004634
KASHIWA,CAM,2024-07-11,data/01_kashiwa/images/kashiwa_20240711_52b2d9d0a5.jpg,640,480,15555,124.54,38.74,ok,52b2d9d0a59504ed5a2d36db285ce5460bf81655bd24890c50db35e3a5eebd2f
KASHIWA,CAM,2024-07-11,data/01_kashiwa/images/kashiwa_20240711_e298d91c8d.jpg,640,480,47397,121.84,61.10,ok,e298d91c8d8039857b5f12154a2818cab98e4850f618410de1b7612e061a3dad
KASHIWA,CAM,2024-07-13,data/01_kashiwa/images/kashiwa_20240713_1a417f5b7b.jpg,640,480,19093,118.50,45.81,ok,1a417f5b7b77b790c8a12c90e6d90bfd13b159af6aa5852a92cbe7f59c9811e6
KASHIWA,CAM,2024-07-13,data/01_kashiwa/images/kashiwa_20240713_ad7b6f96d0.jpg,640,480,31476,109.69,52.82,ok,ad7b6f96d09de20d52ef0bbb617392e8bdd3f98dbcedd6909516b8874c2b47f8
KASHIWA,CAM,2024-07-14,data/01_kashiwa/images/kashiwa_20240714_46b376b0eb.jpg,640,480,71492,53.45,64.34,ok,46b376b0eb87b9a93a49e3cd2d5d8c2809f02e49d57ffc95865e1044b1aca55f
KASHIWA,CAM,2024-07-14,data/01_kashiwa/images/kashiwa_20240714_71b6ccb10f.jpg,640,480,74359,73.27,69.41,ok,71b6ccb10fc871f697933545ed0413e9808a67c01f633ac8c0de7f07e503c936
KASHIWA,CAM,2024-07-14,data/01_kashiwa/images/kashiwa_20240714_acf6f5185a.jpg,640,480,43127,92.93,60.63,ok,acf6f5185a0f40857dc43630b89d00a9984f4aa0d4a5213d5155b0a1d5b8b52a
KASHIWA,CAM,2024-07-14,data/01_kashiwa/images/kashiwa_20240714_e6645b0e7f.jpg,640,480,39162,98.59,58.75,ok,e6645b0e7ffe98adbb66cd207877c449829f7fd2479a95bc662c62e65a1bf1e0
KASHIWA,CAM,2024-07-15,data/01_kashiwa/images/kashiwa_20240715_88b7843bd0.jpg,640,480,32940,7.12,26.36,dark,88b7843bd0918a04902e907a116fe6f06052f5e18a4b607abb5b7893a89e66c4
KASHIWA,CAM,2024-07-15,data/01_kashiwa/images/kashiwa_20240715_a2a0555326.jpg,640,480,28731,41.51,57.80,ok,a2a0555326d387c08c8415f936dd1c0e921aeccdcb09be04c5c17496b26015c0
KASHIWA,CAM,2024-07-15,data/01_kashiwa/images/kashiwa_20240715_c2a58e7bd6.jpg,,,121,,,unreadable,c2a58e7bd64b9dae10776642b727ab28c11559a6a1af9aa8b19e390f80d2a99d
KASHIWA,CAM,2024-07-16,data/01_kashiwa/images/kashiwa_20240716_a54ff6fa7f.jpg,640,480,13908,63.33,53.81,ok,a54ff6fa7f386d9fde6eef0ea0106e065700c14c9ea470f707fcb895a063fdf6
KASHIWA,CAM,2024-07-17,data/01_kashiwa/images/kashiwa_20240717_1e553be831.jpg,640,480,30317,2.27,3.76,dark,1e553be831c434e8f7c171edefa9c6bbe4e2307fe76921f3f729d43b0c0e3d02
KASHIWA,CAM,2024-07-17,data/01_kashiwa/images/kashiwa_20240717_b6caeebedb.jpg,640,480,27999,24.02,31.86,ok,b6caeebedbbd45c46f970d09a89fd300e1f2ea0591ddab94b20a8f66a8bd57e3
KASHIWA,CAM,2024-07-18,data/01_kashiwa/images/kashiwa_20240718_2b16114f89.jpg,640,480,4453,119.65,31.57,ok,2b16114f897be8947c7b51cb66c8deb98197c22d7e87b0da855822f8a4d17153
KASHIWA,CAM,2024-07-20,data/01_kashiwa/images/kashiwa_20240720_9b1d23b5c2.jpg,640,480,49593,79.19,65.54,ok,9b1d23b5c26417992bc55e8eddc9f07244fbba936a18fe3aaa40e9edf2645b5e
KASHIWA,CAM,2024-07-20,data/01_kashiwa/images/kashiwa_20240720_d62b20ce39.jpg,640,480,54046,114.90,90.53,ok,d62b20ce39810f4b0258701af88a812c092cd8713e491bd37d59d101bd649fd2
KASHIWA,CAM,2024-07-20,data/01_kashiwa/images/kashiwa_20240720_ddca4b0f44.jpg,640,480,53558,109.98,90.87,ok,ddca4b0f445ad07b23efb7f4d1ebf25085e7e0287be315b4d831508d7be4506e
KASHIWA,CAM,2024-07-21,data/01_kashiwa/images/kashiwa_20240721_0017f9226a.jpg,640,480,61183,62.08,90.43,ok,0017f9226a074f1c522abb45e450f9553dfe92ad4cce317757b0f5fa0c9a16b2
KASHIWA,CAM,2024-07-21,data/01_kashiwa/images/kashiwa_20240721_86235ebddf.jpg,640,480,61061,58.17,88.98,ok,86235ebddfb54d3e0ad63270120103b9297a5d86599ca0365f9b6ae20c524c7d
KASHIWA,CAM,2024-07-23,data/01_kashiwa/images/kashiwa_20240723_0177b8f109.jpg,640,480,29158,128.69,51.09,ok,0177b8f10963d057754af27b7a13f187567c1f48a8a7bdaa5478fdd78fad1329
KASHIWA,CAM,2024-07-23,data/01_kashiwa/images/kashiwa_20240723_5a3d225a3f.jpg,640,480,28792,130.40,31.05,ok,5a3d225a3f276dca1c5c14343f1b3ac72a9348feeb2506b8f5d9b76297a3ad10
KASHIWA,CAM,2024-07-23,data/01_kashiwa/images/kashiwa_20240723_ae4b16aec8.jpg,640,480,10553,131.36,32.39,ok,ae4b16aec805f1f992cd44776930c835b05c3d5b82f91404f29b9a3bffcbd344
KASHIWA,CAM,2024-07-23,data/01_kashiwa/images/kashiwa_20240723_cc81bbcd2d.jpg,640,480,37088,125.86,62.78,ok,cc81bbcd2d585ceaf9b45831e2b26f531082737d48b13ac2fd60ee7eabc25575
KASHIWA,CAM,2024-07-23,data/01_kashiwa/images/kashiwa_20240723_dee88c6a2f.jpg,640,480,27145,130.40,31.05,ok,dee88c6a2f9264f0d3acd91c94187883ce80379bf4065fff4876f76f6f4d9206
KASHIWA,CAM,2024-07-24,data/01_kashiwa/images/kashiwa_20240724_91f202fb0c.jpg,640,480,61793,115.66,59.40,ok,91f202fb0cc358ace219bdc182cb4381f6208d4c340bd4c2021aca788ea7af8c
KASHIWA,CAM,2024-07-24,data/01_kashiwa/images/kashiwa_20240724_d1b8351b1c.jpg,640,480,61671,120.41,65.52,ok,d1b8351b1cddc8ef4adaeca13d80d578acdc1ff1c42348083aac5c352f0f6d53
KASHIWA,CAM,2024-07-24,data/01_kashiwa/images/kashiwa_20240724_d5640c172b.jpg,640,480,63135,127.05,10.02,ok,d5640c172b9855d9445b88eab5669349da084ade7d5bf13a51ea61dd6c207941
KASHIWA,CAM,2024-07-24,data/01_kashiwa/images/kashiwa_20240724_d8cbdd2661.jpg,640,480,67771,75.03,54.67,ok,d8cbdd2661f9a0402836979c4fd19285c373aeee795c10411df8eea2415cc8fb
KASHIWA,CAM,2024-07-24,data/01_kashiwa/images/kashiwa_20240724_ed0d4d8ae3.jpg,640,480,63135,114.06,73.31,ok,ed0d4d8ae3f207f62f67a0fae812c2a24315c1515e54718d9cde1d989db9c2e8
KASHIWA,CAM,2024-07-25,data/01_kashiwa/images/kashiwa_20240725_26e5db1850.jpg,640,480,64233,106.25,61.01,ok,26e5db1850e5ed8b7f9a3a426042cc4ae0c6c58d88100912b3d8cb68a9846f41
KASHIWA,CAM,2024-07-25,data/01_kashiwa/images/kashiwa_20240725_a2dc37e757.jpg,640,480,70638,156.93,77.64,ok,a2dc37e75747366e06096ac444d88522e3f48049c14c94cad732936a0639b601
KASHIWA,CAM,2024-07-25,data/01_kashiwa/images/kashiwa_20240725_bf635e4ee2.jpg,640,480,71309,85.55,63.62,ok,bf635e4ee23975208cc06f5e24e92667e03b8b112927ef663cb19f370b0ad1aa
KASHIWA,CAM,2024-07-25,data/01_kashiwa/images/kashiwa_20240725_e7bb78129d.jpg,640,480,71858,102.86,65.64,ok,e7bb78129dea2640443b5f6ce69ee72cbd173c8187f7379ee36e300ea02e6954
KASHIWA,CAM,2024-07-26,data/01_kashiwa/images/kashiwa_20240726_2f2fb45101.jpg,640,480,80032,97.48,68.83,ok,2f2fb45101ee63ad38aeb3aa6fceb3b441ecb77b61e4059934493e46b9f12c43
KASHIWA,CAM,2024-07-26,data/01_kashiwa/images/kashiwa_20240726_fae6f35d54.jpg,640,480,8479,117.41,33.63,ok,fae6f35d5466138332da9b0431e79cf25f21af30fc98af310bbbd025b6019123
KASHIWA,CAM,2024-07-26,data/01_kashiwa/images/kashiwa_20240726_ff60cf71a8.jpg,640,480,22021,119.11,36.90,ok,ff60cf71a8cf6c3ba4413d210ed18efb2bb68e4d1d88ce71b3139494906d5333
KASHIWA,CAM,2024-07-27,data/01_kashiwa/images/kashiwa_20240727_19ac3930fa.jpg,640,480,7808,115.99,38.40,ok,19ac3930fa40d614672c5540bea4dd0943e67655c8d044f3ef74637137fd5205
KASHIWA,CAM,2024-07-27,data/01_kashiwa/images/kashiwa_20240727_2359af9ab5.jpg,640,480,34648,25.81,65.83,ok,2359af9ab528f933948cfbe06de57614fc03ba58ddedbfd9e4a7b09840fcfa8b
KASHIWA,CAM,2024-07-27,data/01_kashiwa/images/kashiwa_20240727_e0407bb5ad.jpg,640,480,34099,113.52,41.21,ok,e0407bb5ad860169491f1ef078071dccf9b8accacede64ae7351eb0597c6c427
KASHIWA,CAM,2024-07-27,data/01_kashiwa/images/kashiwa_20240727_e870406604.jpg,640,480,34770,26.36,66.06,ok,e870406604e2f6cf5a5c14a4cf2983049a9203824662de67ca45bbe8f26903da
KASHIWA,CAM,2024-07-28,data/01_kashiwa/images/kashiwa_20240728_476e6e15f3.jpg,640,480,39589,61.42,72.21,ok,476e6e15f38107d6b54388efe86f676980520af0f125d2e5d998223db4046c1f
KASHIWA,CAM,2024-07-28,data/01_kashiwa/images/kashiwa_20240728_85bfd8ed84.jpg,640,480,46543,80.64,104.85,ok,85bfd8ed8467e056794eb0cce9186b50ca645c56babce4275e3b1da390ec3d45
KASHIWA,CAM,2024-07-28,data/01_kashiwa/images/kashiwa_20240728_a30e7b78f4.jpg,640,480,32269,77.15,72.25,ok,a30e7b78f4ff5e770518730071f7e2223a29163ed69df63fb33c981ec94f503f
KASHIWA,CAM,2024-07-28,data/01_kashiwa/images/kashiwa_20240728_ab6621c177.jpg,640,480,33489,74.96,73.01,ok,ab6621c177a7e4ca94006dc011cf60ada4a3343883aea48e5df49776bb7214c5
KASHIWA,CAM,2024-07-29,data/01_kashiwa/images/kashiwa_20240729_026cd723b7.jpg,640,480,48678,53.45,86.95,ok,026cd723b793c0a11971c2d50249e515732cec5f34e678d7a0ba5affa8a1c6d3
KASHIWA,CAM,2024-07-29,data/01_kashiwa/images/kashiwa_20240729_ff97951374.jpg,640,480,21228,99.86,51.18,ok,ff97951374daa9030e66a53e48bfdc642573b9bad4f1729dd7f48b08a35ec0f0
KASHIWA,CAM,2024-07-30,data/01_kashiwa/images/kashiwa_20240730_096e109423.jpg,640,480,46360,126.80,77.46,ok,096e109423298d3a77829c3e6b7e3b0f5c7686eed360eee7c4431f21842cc244
KASHIWA,CAM,2024-07-30,data/01_kashiwa/images/kashiwa_20240730_2ff074753b.jpg,640,480,46482,126.43,77.63,ok,2ff074753b6ef0c979fe894a7868373fcbb45274f5b54bf5e9f9517574705b81
KASHIWA,CAM,2024-07-30,data/01_kashiwa/images/kashiwa_20240730_9f374b7bce.jpg,640,480,44591,119.78,73.27,ok,9f374b7bcea54b8355256c4e5a5a8f23b9d9af6081f1f78616ec0e785e3436ea
KASHIWA,CAM,2024-07-30,data/01_kashiwa/images/kashiwa_20240730_d53ff975dc.jpg,640,480,44957,117.35,76.30,ok,d53ff975dcf508168b38c37723095edb13ee575f65ef64aed7a2b27547f5c14f
KASHIWA,CAM,2024-07-31,data/01_kashiwa/images/kashiwa_20240731_e5c5e0c8e4.jpg,640,480,49105,130.51,82.71,ok,e5c5e0c8e42d5ed2a1ac540607b69c94fc9029e38f208fdcad23d467ee4ba413
KASHIWA,CAM,2024-08-01,data/01_kashiwa/images/kashiwa_20240801_4faccedff6.jpg,640,480,55632,94.22,96.76,ok,4faccedff605b2f9e558e620f636ab40653b061fe5fa6d978a4cbcb56448868d
KASHIWA,CAM,2024-08-01,data/01_kashiwa/images/kashiwa_20240801_6a58c684e4.jpg,640,480,54900,122.21,91.32,ok,6a58c684e4d2408d350cdc6352fd8f8ae847d8be2c4aeb22f8dd1e49743230a9
SAKURA,ECAM,2024-08-30,data/02_sakura/images/ecam/sakura_ecam_20240830_2ef9add1db.jpg,240,135,1281,0.42,1.77,dark,2ef9add1db0774838b56f20e0da81f22508ea17926a6073ce2d498a6f56d34b3
SAKURA,ECAM,2024-08-30,data/02_sakura/images/ecam/sakura_ecam_20240830_ba923884db.jpg,240,135,854,92.33,56.74,ok,ba923884db8513997858bae8140c30b03b7f118581656b39bdd0e198b6ac8b07
SAKURA,ECAM,2024-08-30,data/02_sakura/images/ecam/sakura_ecam_20240830_cd445303c5.jpg,240,135,2684,231.35,35.15,ok,cd445303c555d360bdccf10b49cc083820fbca72503b1cf66d25f46f4c02341e
SAKURA,ECAM,2024-08-31,data/02_sakura/images/ecam/sakura_ecam_20240831_31b6c26290.jpg,240,135,2074,55.60,35.76,ok,31b6c26290770962571af12be1a65719bbd78f0756658fe104d6932794365451
SAKURA,ECAM,2024-08-31,data/02_sakura/images/ecam/sakura_ecam_20240831_5f61aae435.jpg,240,135,2684,36.39,48.96,ok,5f61aae435e21cf498d1cfc4f78b926e0ce9a581fa7e998c72f33d3039dfa3ea
SAKURA,ECAM,2024-08-31,data/02_sakura/images/ecam/sakura_ecam_20240831_751731624f.jpg,240,135,3172,248.78,7.34,low_contrast,751731624fb51cdc5af3140c403240e16b4c06fc991f2b5491f99b0caf301424
SAKURA,ECAM,2024-08-31,data/02_sakura/images/ecam/sakura_ecam_20240831_86b6fe24e5.jpg,240,135,2196,57.63,52.82,ok,86b6fe24e52137864a75f7b29f598503bfaf13ca4f0d823ad1b61864cc320ce9
SAKURA,ECAM,2024-08-31,data/02_sakura/images/ecam/sakura_ecam_20240831_d399b6b5be.jpg,240,135,3518,160.41,5.35,low_contrast,d399b6b5be7ac52ae5802a19b88e46413730a63f68280c0e6974c8717657a35f
SAKURA,ECAM,2024-09-01,data/02_sakura/images/ecam/sakura_ecam_20240901_2d927073e3.jpg,240,135,3842,63.89,24.25,ok,2d927073e30c88cb998cf669a2931777598457c237043194a6dd8c90a2058bf0
SAKURA,ECAM,2024-09-01,data/02_sakura/images/ecam/sakura_ecam_20240901_650266f1f0.jpg,240,160,7259,237.18,35.46,ok,650266f1f06e575981f05592f223ff34601dc81ffb4b802d59897ad85ff18c5f
SAKURA,ECAM,2024-09-01,data/02_sakura/images/ecam/sakura_ecam_20240901_accade24fd.jpg,240,160,7808,235.10,25.03,ok,accade24fd6377b2dac855446379ff6af9ede3b6a7d77df116c2313d9db267cb
SAKURA,ECAM,2024-09-02,data/02_sakura/images/ecam/sakura_ecam_20240902_20f94ede4e.jpg,480,270,5964,150.89,65.93,ok,20f94ede4e88cb27c1e61fb484358c0997272d6aa7c6765fc432db1c226c1abb
SAKURA,ECAM,2024-09-02,data/02_sakura/images/ecam/sakura_ecam_20240902_32851627d0.jpg,480,270,5872,69.11,18.37,ok,32851627d084d7d606f74a94cbc3b0e34dce12ea1f631e5854f7fe38c0fa10ab
SAKURA,ECAM,2024-09-02,data/02_sakura/images/ecam/sakura_ecam_20240902_b322f47690.jpg,480,270,4355,157.12,44.16,ok,b322f476900a32708718e4d6b13b3709e0695673bb3d2d3a7c0c296cf9843b6a
SAKURA,ECAM,2024-09-03,data/02_sakura/images/ecam/sakura_ecam_20240903_6aff3d74ee.jpg,480,270,3844,26.20,15.59,ok,6aff3d74ee2ae4f33d326fd5e3bdee587b166c5deb2abef796230a692d419f5e
SAKURA,ECAM,2024-09-04,data/02_sakura/images/ecam/sakura_ecam_20240904_25bcb31b33.jpg,480,270,6487,143.40,79.08,ok,25bcb31b3399cc3d93a457bd09616c59c4d7defbfc66b9cbd4db6f3b37fe9519
SAKURA,ECAM,2024-09-04,data/02_sakura/images/ecam/sakura_ecam_20240904_5a176493e1.jpg,480,270,4213,166.66,42.63,ok,5a176493e1969a26a73b6777a43a1429039e10ae5c7724f4838bde1ee39acff9
SAKURA,ECAM,2024-09-05,data/02_sakura/images/ecam/sakura_ecam_20240905_005b1b9885.jpg,480,270,2695,6.24,27.46,dark,005b1b988571a8be60b62cbe098572c0a1aa45d24b5cd9a1879699406ff6479d
SAKURA,ECAM,2024-09-05,data/02_sakura/images/ecam/sakura_ecam_20240905_0961c0349e.jpg,480,270,8027,48.37,61.33,ok,0961c0349e73ea7ecd71eda68438c9d7e10f4979bd1cec7c636c8f5e9ceab76f
