day,date_utc,beta_deg,sunlit_fraction,alt_km,raan_deg,sB_mean_sunlit,q_sun_bp,q_sun_bm,q_sun_side,q_alb_bp,q_alb_bm,q_alb_side,F_bp,F_bm,F_side
55,2024-10-23,-11.50506,0.61875,362.1462,34.25673,-0.02943,0.14203,0.17146,0.15448,0.09215,0.13479,0.10634,0.35472,0.39058,0.32708
56,2024-10-24,-7.01693,0.61771,360.64948,29.15802,-0.00499,0.15533,0.16032,0.15394,0.08574,0.14472,0.10767,0.35501,0.39084,0.32741
57,2024-10-25,-2.58134,0.61667,359.15248,24.05471,0.01906,0.16769,0.14863,0.15322,0.07886,0.15389,0.1083,0.3553,0.3911,0.32773
58,2024-10-26,1.77628,0.61562,357.51063,18.94776,0.0429,0.17928,0.13639,0.15242,0.07162,0.16223,0.10825,0.35563,0.39138,0.32809
59,2024-10-27,6.03065,0.61562,355.63376,13.836,0.0649,0.18976,0.12485,0.15186,0.06415,0.16969,0.10758,0.35601,0.39169,0.32851
60,2024-10-28,10.15251,0.6151,353.67262,8.71968,0.08584,0.19905,0.1132,0.15139,0.05658,0.17625,0.10632,0.35643,0.39199,0.32894
61,2024-10-29,14.11022,0.61562,351.64586,3.59788,0.10566,0.20756,0.1019,0.1515,0.04904,0.1819,0.10455,0.35689,0.39227,0.32939
62,2024-10-30,17.87316,0.61667,349.57502,358.46081,0.12365,0.21485,0.0912,0.15208,0.04168,0.18668,0.10236,0.35737,0.39254,0.32986
63,2024-10-31,21.40447,0.61667,347.41457,353.29763,0.13982,0.22106,0.08124,0.15248,0.03465,0.19062,0.09986,0.3579,0.39278,0.33034
64,2024-11-01,24.6397,0.61719,345.12876,348.13444,0.15292,0.22581,0.07289,0.1531,0.02813,0.19377,0.09717,0.35847,0.39302,0.33087
65,2024-11-02,27.52712,0.6224,342.69741,342.97126,0.16397,0.23036,0.06638,0.15528,0.02229,0.19622,0.09445,0.35908,0.39327,0.33142
66,2024-11-03,30.01156,0.62187,340.24476,337.80807,0.17443,0.23365,0.05922,0.15576,0.01726,0.19809,0.09185,0.35969,0.3935,0.33199
67,2024-11-04,32.03701,0.6224,337.65001,332.64489,0.18128,0.23573,0.05444,0.15642,0.01313,0.19948,0.08954,0.36032,0.39375,0.3326
68,2024-11-05,33.55058,0.62292,335.07324,327.4817,0.18624,0.23701,0.05077,0.15705,0.01,0.20051,0.08767,0.36094,0.394,0.33321
69,2024-11-06,34.50756,0.6224,332.32182,322.31852,0.18887,0.23772,0.04885,0.15712,0.00788,0.20132,0.0864,0.36157,0.39429,0.33387
70,2024-11-07,34.87671,0.62187,329.53349,317.15533,0.18935,0.23778,0.04842,0.15695,0.00677,0.20196,0.08584,0.36218,0.39461,0.33454
71,2024-11-08,34.64454,0.61927,326.63974,311.99214,0.18806,0.23725,0.04919,0.15585,0.00665,0.20248,0.08604,0.36279,0.39497,0.33524
72,2024-11-09,33.81722,0.61667,323.14425,306.82896,0.18507,0.23609,0.05102,0.15453,0.00753,0.20292,0.08703,0.36347,0.39547,0.3361
73,2024-11-10,32.41075,0.61354,319.80629,301.62741,0.18019,0.23421,0.05402,0.15288,0.00939,0.20316,0.08868,0.36411,0.39596,0.33692
74,2024-11-11,30.46205,0.6099,316.65922,296.4109,0.17331,0.23158,0.05827,0.15098,0.0122,0.2031,0.09086,0.3647,0.39645,0.3377
76,2024-11-13,25.14563,0.60417,310.70709,285.95489,0.15284,0.22381,0.07097,0.14799,0.0205,0.20168,0.09621,0.36568,0.39755,0.33919
77,2024-11-14,21.88412,0.60625,307.51416,280.71398,0.13932,0.21887,0.07955,0.14836,0.02586,0.20015,0.09913,0.36613,0.39825,0.33999
78,2024-11-15,18.29073,0.59844,303.98467,275.46486,0.12368,0.21159,0.08791,0.146,0.03184,0.19792,0.102,0.3666,0.39908,0.34088
79,2024-11-16,14.41024,0.59635,300.52276,270.20402,0.10584,0.20391,0.09807,0.14579,0.03827,0.19486,0.10464,0.36706,0.39992,0.34175
80,2024-11-17,10.2873,0.59479,297.15184,264.93642,0.08586,0.19494,0.10908,0.14611,0.04494,0.19089,0.1069,0.3675,0.40075,0.34261
81,2024-11-18,5.95687,0.59323,293.47626,259.65828,0.06478,0.18488,0.1201,0.14667,0.05171,0.18599,0.1087,0.368,0.40165,0.34355
82,2024-11-19,1.44871,0.59167,289.28614,254.36864,0.04186,0.17348,0.13163,0.14714,0.05843,0.18014,0.10997,0.36858,0.40267,0.34464
83,2024-11-20,-3.20891,0.59271,284.57939,249.06792,0.01807,0.16145,0.14337,0.14824,0.06492,0.17333,0.11061,0.36925,0.4038,0.34587
