time_utc,apogee_km,perigee_km,eccentricity,days_after_deployment
2025-01-16T21:05:53Z,399.376,379.845,0.0014429,38.41033564814815
2025-01-17T06:19:35Z,399.13,379.528,0.0014483,38.79484953703704
2025-01-17T21:42:20Z,398.637,379.067,0.001446,39.43564814814815
2025-01-18T05:23:40Z,398.391,378.772,0.0014496,39.756018518518516
2025-01-18T20:46:17Z,397.884,378.345,0.0014439,40.39672453703704
2025-01-19T01:23:02Z,397.744,378.192,0.0014449,40.58891203703703
2025-01-20T01:58:57Z,396.939,377.309,0.0014508,41.61385416666667
2025-01-20T05:03:25Z,396.832,377.163,0.0014537,41.74195601851852
2025-01-20T20:25:41Z,396.278,376.62,0.001453,42.38241898148148
2025-01-21T04:06:46Z,396.01,376.291,0.0014576,42.70261574074074
2025-01-21T05:38:59Z,395.964,376.222,0.0014593,42.76665509259259
2025-01-21T19:28:52Z,395.409,375.813,0.0014486,43.342962962962964
2025-01-22T01:37:41Z,395.205,375.573,0.0014513,43.59908564814815
2025-01-23T03:44:54Z,394.248,374.593,0.0014532,44.68743055555556
2025-01-23T19:06:38Z,393.673,374.074,0.0014492,45.327523148148146
2025-01-23T23:43:08Z,393.506,373.847,0.0014537,45.51953703703704
2025-01-25T03:21:54Z,392.498,372.801,0.0014567,46.671458333333334
2025-01-25T18:43:17Z,391.913,372.335,0.001448,47.31130787037037
2025-01-26T02:23:56Z,391.698,372.04,0.001454,47.631203703703704
2025-01-26T20:49:23Z,391.068,371.473,0.0014494,48.39887731481482
2025-01-26T23:53:37Z,390.991,371.35,0.0014529,48.52681712962963
2025-01-27T21:23:06Z,390.236,370.68,0.0014467,49.422291666666666
2025-01-28T01:59:24Z,390.089,370.497,0.0014494,49.61416666666667
2025-01-29T02:32:46Z,389.113,369.651,0.00144,50.63733796296296
2025-01-30T15:22:17Z,387.613,368.536,0.0014118,52.171724537037036
2025-01-30T21:30:28Z,387.445,368.328,0.0014148,52.42740740740741
2025-01-31T08:14:46Z,387.076,367.98,0.0014133,52.874837962962964
2025-01-31T18:59:01Z,386.723,367.62,0.0014139,53.322233796296295
2025-01-31T22:03:04Z,386.62,367.514,0.0014142,53.45004629629629
2025-02-01T14:55:19Z,385.859,366.959,0.0013991,54.152997685185184
2025-02-01T17:59:21Z,385.764,366.838,0.001401,54.28079861111111
2025-02-01T21:03:22Z,385.633,366.71,0.0014008,54.40858796296296
2025-02-02T21:35:23Z,384.502,365.856,0.0013805,55.43082175925926
2025-02-02T23:07:23Z,384.459,365.803,0.0013812,55.49471064814815
2025-02-03T19:03:08Z,383.674,365.11,0.0013746,56.32509259259259
2025-02-03T23:39:03Z,383.456,364.984,0.0013678,56.51670138888889
2025-02-04T21:06:32Z,382.501,364.343,0.0013447,57.41078703703704
2025-02-05T13:57:58Z,381.736,363.867,0.0013234,58.113171296296294
2025-02-05T20:05:44Z,381.51,363.643,0.0013234,58.36856481481482
2025-02-06T17:32:44Z,380.559,362.975,0.0013025,59.262314814814815
2025-02-07T18:03:19Z,379.403,362.277,0.0012688,60.283553240740744
2025-02-08T12:26:04Z,378.638,361.736,0.0012523,61.04935185185185
2025-02-08T18:33:36Z,378.393,361.487,0.0012526,61.30458333333333
2025-02-09T00:41:08Z,378.12,361.3,0.0012463,61.559814814814814
2025-02-09T15:59:51Z,377.418,360.852,0.0012276,62.1978125
2025-02-10T11:54:00Z,376.352,360.1,0.0012045,63.02708333333333
2025-02-10T21:05:04Z,375.963,359.716,0.0012042,63.40976851851852
2025-02-11T12:23:25Z,375.166,359.196,0.0011838,64.04751157407408
2025-02-11T16:58:53Z,374.907,359.082,0.0011731,64.23880787037037
2025-02-12T11:20:41Z,374.026,358.483,0.0011523,65.00394675925926
2025-02-12T15:56:06Z,373.809,358.323,0.0011481,65.19520833333333
2025-02-13T13:21:14Z,372.785,357.578,0.0011276,66.08766203703703
2025-02-13T19:28:23Z,372.495,357.349,0.0011231,66.34262731481482
2025-02-14T09:14:21Z,371.71,356.825,0.0011038,66.91621527777778
2025-02-15T09:42:26Z,370.373,355.708,0.0010877,67.9357175925926
2025-02-15T14:17:39Z,370.152,355.499,0.0010868,68.12684027777777
2025-02-16T08:38:24Z,369.082,354.607,0.0010738,68.89125
2025-02-16T14:45:15Z,368.789,354.288,0.0010758,69.14600694444445
2025-02-17T12:09:04Z,367.605,353.187,0.0010698,70.0375462962963
2025-02-17T18:15:48Z,367.198,352.956,0.0010568,70.29222222222222
2025-02-18T08:00:52Z,366.338,352.232,0.0010469,70.86518518518518
2025-02-18T12:35:51Z,366.093,352.026,0.001044,71.05614583333333
2025-02-19T00:49:06Z,365.388,351.422,0.0010366,71.56534722222223
2025-02-19T11:30:35Z,364.679,350.79,0.001031,72.01082175925926
2025-02-19T14:33:51Z,364.507,350.643,0.0010291,72.13809027777778
2025-02-20T13:28:07Z,363.167,349.411,0.0010213,73.09244212962963
2025-02-20T18:02:55Z,362.884,349.176,0.0010178,73.28327546296296
2025-02-21T12:22:00Z,361.872,348.252,0.0010114,74.04652777777778
2025-02-21T16:56:44Z,361.628,347.995,0.0010124,74.23731481481481
2025-02-22T11:15:30Z,360.583,346.95,0.0010126,75.00034722222222
2025-02-22T15:50:09Z,360.316,346.71,0.0010106,75.19107638888889
2025-02-23T11:40:06Z,359.056,345.569,0.0010019,76.01743055555555
2025-02-23T14:43:09Z,358.879,345.387,0.0010023,76.1445486111111
2025-02-24T12:04:14Z,357.518,344.054,0.0010004,77.03418981481481
2025-02-24T18:10:12Z,357.127,343.662,0.0010006,77.28833333333333
2025-02-25T06:22:00Z,356.299,342.82,0.0010018,77.79652777777778
2025-02-26T11:19:31Z,354.299,340.964,0.0009913,79.00313657407408
2025-02-27T13:13:29Z,352.449,339.128,0.0009906,80.0822800925926
2025-02-28T10:32:44Z,350.787,337.63,0.0009786,80.97064814814814
2025-03-01T03:17:32Z,349.573,336.469,0.0009748,81.66842592592593
2025-03-01T12:25:30Z,348.936,335.886,0.0009709,82.04895833333333
2025-03-02T08:12:31Z,347.572,334.752,0.000954,82.87327546296297
2025-03-03T11:35:33Z,345.926,333.246,0.0009438,84.01427083333333
2025-03-04T02:48:06Z,344.933,332.424,0.0009312,84.64798611111111
2025-03-04T08:53:04Z,344.467,332.127,0.0009187,84.90143518518518
2025-03-05T10:43:50Z,342.693,330.465,0.0009105,85.97835648148148
2025-03-06T03:26:56Z,341.44,329.489,0.0008901,86.67495370370371
2025-03-06T11:02:48Z,340.882,329.05,0.0008813,86.99152777777778
2025-03-07T09:50:07Z,339.317,327.604,0.0008726,87.94105324074074
2025-03-08T02:32:31Z,337.943,326.65,0.0008415,88.63716435185185
2025-03-08T05:34:45Z,337.765,326.43,0.0008446,88.76371527777778
2025-03-08T07:05:51Z,337.579,326.348,0.0008369,88.82697916666666
2025-03-09T01:19:00Z,335.999,325.154,0.0008083,89.58611111111111
2025-03-09T07:23:17Z,335.33,324.647,0.0007963,89.83908564814814
2025-03-10T01:35:54Z,333.452,323.27,0.0007591,90.59784722222223
2025-03-10T06:09:00Z,333.062,322.991,0.0007509,90.7875
2025-03-10T16:46:08Z,332.233,322.198,0.0007483,91.2299537037037
2025-03-11T06:25:09Z,330.909,321.324,0.0007148,91.79871527777777
2025-03-12T05:09:41Z,328.576,319.584,0.0006708,92.74630787037037
2025-03-13T05:24:24Z,325.399,317.222,0.0006103,93.75652777777778
2025-03-13T05:24:24Z,325.421,317.228,0.0006115,93.75652777777778
2025-03-14T04:07:24Z,322.4,314.9,0.0005571,94.70305555555555
2025-03-15T00:00:00Z,319.0,312.0,0.0004215,95.53125
2025-03-16T17:04:00Z,313.0,308.0,0.0003869,97.24236111111111
2025-03-17T17:04:00Z,309.0,304.0,0.0003869,98.24236111111111
